,degree,description,location_name,checkout_count,duration_min,content
283,Alumni,OAR Member A (Alumni),Political Science Library,8.0,20101.592857142856,Literatures
284,Alumni,OAR Member A (Alumni),Political Science Library,9.0,22365.37708333333,Philosophy
285,Alumni,OAR Member A (Alumni),Political Science Library,0.0,26253.87777777777,Religion
286,Alumni,OAR Member A (Alumni),Political Science Library,4.0,30057.53333333333,Reserve 3
287,Alumni,OAR Member A (Alumni),Political Science Library,6.0,18456.105555555558,Reserve 7
288,Alumni,OAR Member A (Alumni),Political Science Library,8.0,21454.771428571432,Social sciences
289,Alumni,OAR Member A (Alumni),Political Science Library,0.0,11512.016666666665,Technologies
290,Alumni,OAR Member A (Alumni),Political Science Library : Thesis,0.0,3142.066666666666,Thesis
291,Alumni,OAR Member A (Alumni),Sasin Library,10.0,11370.725000000002,Book
292,Alumni,OAR Member A (Alumni),Sasin Library,0.0,24308.66666666667,E Book
293,Alumni,OAR Member A (Alumni),Sasin Library,3.0,37346.6,History and Geography
294,Alumni,OAR Member A (Alumni),Sasin Library,15.0,8525.005555555557,Languages
295,Alumni,OAR Member A (Alumni),Sasin Library,2.0,49248.17000000001,Literatures
296,Alumni,OAR Member A (Alumni),Sasin Library,4.0,30389.85,Philosophy
297,Alumni,OAR Member A (Alumni),Sasin Library,0.0,30648.43333333333,Technologies
298,Alumni,OAR Member A (Alumni),Sasin Library : Reserve Collection,6.0,16268.42777777778,Arts and recration
299,Alumni,OAR Member A (Alumni),Sasin Library : Reserve Collection,0.0,14996.3625,E Book
300,Alumni,OAR Member A (Alumni),Sasin Library : Reserve Collection,0.0,14996.3625,E Reserve 7
301,Alumni,OAR Member A (Alumni),Sasin Library : Reserve Collection,0.0,14997.644444444444,Languages
302,Alumni,OAR Member A (Alumni),Sasin Library : Reserve Collection,0.0,12252.761111111111,Literatures
303,Alumni,OAR Member A (Alumni),Science Library,16.0,12525.238888888889,Arts and recration
304,Alumni,OAR Member A (Alumni),Science Library,68.0,19521.15107526882,E Book
305,Alumni,OAR Member A (Alumni),Science Library,3.0,8186.705555555555,Languages
306,Alumni,OAR Member A (Alumni),Science Library,0.0,8575.2,Literatures
307,Alumni,OAR Member A (Alumni),Science Library,22.0,23770.505,Philosophy
308,Alumni,OAR Member A (Alumni),Science Library,15.0,17809.666666666668,Software CD-ROM
309,Alumni,OAR Member A (Alumni),Science Library : Audio-Visual Collection,6.0,3523.266666666667,E Book
310,Alumni,OAR Member A (Alumni),Science Library : Audio-Visual Collection,2.0,11521.866666666667,Philosophy
311,Alumni,OAR Member A (Alumni),Science Library : Audio-Visual Collection,8.0,2686.877777777778,Software CD-ROM
312,Alumni,OAR Member A (Alumni),Science Library : Thesis,0.0,5160.288888888889,Thesis
313,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor),438.0,20488.486988304085,Book
314,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor),675.0,25573.69008264464,E Book
315,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor),19.0,14330.01,History and Geography
316,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor),163.0,25007.790293040307,Languages
317,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor),6.0,18689.641666666666,Literatures
318,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor),0.0,17183.166666666668,Philosophy
319,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor),4.0,21633.63333333333,Reserve 3
320,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor),14.0,-85886.91333333336,Reserve 7
321,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor),0.0,4353.200000000002,Social sciences
322,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor),0.0,1420.75,Technologies
323,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Government Publication,1.0,17354.5,Languages
324,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Indian Studies,18.0,22698.50333333333,Book
325,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Indian Studies,8.0,32109.65,E Book
326,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Indian Studies,56.0,30194.148809523813,Languages
327,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Indian Studies,4.0,37464.43333333333,Religion
328,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Indian Studies,8.0,28552.78333333333,Social sciences
329,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Rarebook Collection,0.0,24266.516666666666,Book
330,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Rarebook Collection,5.0,23401.91666666667,Philosophy
331,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Rarebook Collection,0.0,24266.516666666666,Rare Book
332,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Rarebook Collection,0.0,48497.55,Social sciences
333,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Thailand Collection,0.0,29415.624999999996,E Book
334,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Thailand Collection,0.0,18956.1,E Special Collection
335,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Thailand Collection,5.0,10710.983333333334,History and Geography
336,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Thailand Collection,0.0,13670.583333333332,Languages
337,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Thesis,0.0,8183.383333333334,Book
338,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Thesis,26.0,8463.029629629631,E Thesis
339,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th Floor) : Thesis,95.0,8222.407070707071,Thesis
340,Alumni,OAR Member A (Alumni),Thailand and ASEAN Information Center (6th floor) : Chinese Studies,0.0,6949.861403508772,E Book
341,Alumni,OAR Member A (Alumni),Veterinary Science Library,0.0,2695.0,Book
342,Alumni,OAR Member A (E Alumni),Central Library (4th Floor),0.0,11031.155555555551,E Book
343,Alumni,OAR Member A (E Alumni),Central Library (4th Floor),0.0,70543.83333333331,Philosophy
344,Alumni,OAR Member A (E Alumni),Central Library (5th Floor),0.0,31089.74404761905,Languages
345,Alumni,OAR Member A (E Alumni),Central Library (5th Floor),0.0,1425.55,Social sciences
346,Alumni,OAR Member A (E Alumni),Thailand and ASEAN Information Center (6th Floor),0.0,738.825,Book
347,Alumni,OAR Member A (E Alumni),Thailand and ASEAN Information Center (6th Floor),0.0,9388.312962962964,E Book
348,Alumni,OAR Member A (E Alumni),Thailand and ASEAN Information Center (6th Floor),0.0,8194.105555555556,Languages
349,Alumni,OAR Member A (E Alumni),Thailand and ASEAN Information Center (6th Floor) : Thesis,0.0,8564.883333333335,Thesis
350,Alumni,OAR Member B (Alumni),Architecture Library (3rd Floor),0.0,14905.408333333333,E Book
351,Alumni,OAR Member B (Alumni),Architecture Library (3rd Floor),0.0,15224.253787878786,History and Geography
352,Alumni,OAR Member B (Alumni),Architecture Library (4th Floor),0.0,15354.720833333333,History and Geography
353,Alumni,OAR Member B (Alumni),Architecture Library (4th Floor),0.0,16664.716666666667,Languages
354,Alumni,OAR Member B (Alumni),Architecture Library (Quiet Zone),0.0,18023.02,Book
355,Alumni,OAR Member B (Alumni),Architecture Library (Quiet Zone),0.0,16338.542592592596,History and Geography
356,Alumni,OAR Member B (Alumni),Architecture Library (Quiet Zone),0.0,9756.362499999996,Languages
357,Alumni,OAR Member B (Alumni),Architecture Library (Quiet Zone),0.0,7232.108333333334,Philosophy
358,Alumni,OAR Member B (Alumni),Architecture Library (Quiet Zone),0.0,41464.01666666667,Reserve 7
359,Alumni,OAR Member B (Alumni),Arts Library,0.0,22045.816666666666,Arts and recration
360,Alumni,OAR Member B (Alumni),Arts Library,0.0,24854.228494623658,Book
361,Alumni,OAR Member B (Alumni),Arts Library,0.0,32573.06197916667,E Book
362,Alumni,OAR Member B (Alumni),Arts Library,0.0,33750.56333333333,History and Geography
363,Alumni,OAR Member B (Alumni),Arts Library,0.0,26916.016666666666,Languages
364,Alumni,OAR Member B (Alumni),Arts Library,0.0,16046.6,Literatures
365,Alumni,OAR Member B (Alumni),Arts Library,0.0,41377.92857142857,Religion
366,Alumni,OAR Member B (Alumni),Arts Library,0.0,30800.379166666666,Social sciences
367,Alumni,OAR Member B (Alumni),Arts Library,0.0,18906.791666666668,Technologies
368,Alumni,OAR Member B (Alumni),Arts Library : ASEAN Collection,0.0,22329.75833333334,Book
369,Alumni,OAR Member B (Alumni),Arts Library : ASEAN Collection,0.0,40181.05,History and Geography
370,Alumni,OAR Member B (Alumni),Arts Library : Stack,0.0,24545.45,Book
371,Alumni,OAR Member B (Alumni),Arts Library : Stack,0.0,7239.8,E Book
372,Alumni,OAR Member B (Alumni),Arts Library : Stack,0.0,29949.93333333333,Social sciences
373,Alumni,OAR Member B (Alumni),Arts Library : Translation Collection,0.0,8437.133333333335,E Book
374,Alumni,OAR Member B (Alumni),Arts Library : Translation Collection,0.0,22994.116666666665,Technologies
375,Alumni,OAR Member B (Alumni),Center of Excellence on Hazardous Substance Management Library,0.0,18783.0,E Book
376,Alumni,OAR Member B (Alumni),Central Library (4th Floor),0.0,26250.427962962964,Arts and recration
377,Alumni,OAR Member B (Alumni),Central Library (4th Floor),0.0,18915.27857142857,Book
378,Alumni,OAR Member B (Alumni),Central Library (4th Floor),0.0,26242.02173913044,E Book
379,Alumni,OAR Member B (Alumni),Central Library (4th Floor),0.0,17297.425,Languages
380,Alumni,OAR Member B (Alumni),Central Library (4th Floor),0.0,22491.82125,Literatures
381,Alumni,OAR Member B (Alumni),Central Library (4th Floor),0.0,25424.90645161291,Philosophy
382,Alumni,OAR Member B (Alumni),Central Library (4th Floor),0.0,32362.10833333333,Technologies
383,Alumni,OAR Member B (Alumni),Central Library (5th Floor),0.0,13872.494306930688,Book
384,Alumni,OAR Member B (Alumni),Central Library (5th Floor),0.0,20082.99935897436,E Book
385,Alumni,OAR Member B (Alumni),Central Library (5th Floor),0.0,23507.895833333325,History and Geography
386,Alumni,OAR Member B (Alumni),Central Library (5th Floor),0.0,18654.734686971235,Languages
387,Alumni,OAR Member B (Alumni),Central Library (5th Floor),0.0,30142.7,Laser Disc
388,Alumni,OAR Member B (Alumni),Central Library (5th Floor),0.0,2498.15,Literatures
389,Alumni,OAR Member B (Alumni),Central Library (5th Floor),0.0,5543.9,Philosophy
390,Alumni,OAR Member B (Alumni),Central Library (5th Floor),0.0,26662.835130718955,Religion
391,Alumni,OAR Member B (Alumni),Central Library (5th Floor),0.0,18620.183333333334,Reserve 7
392,Alumni,OAR Member B (Alumni),Central Library (5th Floor),0.0,19078.11666666667,Social sciences
393,Alumni,OAR Member B (Alumni),Central Library : Audio-Visual Collection (3rd Floor),0.0,88.23750000000003,Technologies
394,Alumni,OAR Member B (Alumni),Central Library : Audio-Visual Collection (3rd Floor),0.0,8038.608333333334,Video Disc
395,Alumni,OAR Member B (Alumni),Central Library : Juvenile Collection (4th Floor),0.0,2708.25,Arts and recration
396,Alumni,OAR Member B (Alumni),Central Library : Juvenile Collection (4th Floor),0.0,17560.5,Book
397,Alumni,OAR Member B (Alumni),Central Library : Juvenile Collection (4th Floor),0.0,22195.49583333333,Languages
398,Alumni,OAR Member B (Alumni),Central Library : Oversized Book (5th Floor),0.0,27569.6,History and Geography
399,Alumni,OAR Member B (Alumni),Central Library : Reserve Collection (1st Floor),0.0,9952.355555555556,E Reserve 7
400,Alumni,OAR Member B (Alumni),Central Library : Reserve Collection (1st Floor),0.0,9232.484848484848,History and Geography
401,Alumni,OAR Member B (Alumni),Central Library : Reserve Collection (1st Floor),0.0,8622.388888888889,Literatures
402,Alumni,OAR Member B (Alumni),Central Library : Reserve Collection (1st Floor),0.0,13513.183333333334,Social sciences
403,Alumni,OAR Member B (Alumni),Central Library : Stack (Contact Staff),0.0,19184.67435897436,Arts and recration
404,Alumni,OAR Member B (Alumni),Central Library : Stack (Contact Staff),0.0,11498.274999999996,Book
405,Alumni,OAR Member B (Alumni),Central Library : Stack (Contact Staff),0.0,18173.07,E Book
406,Alumni,OAR Member B (Alumni),Central Library : Stack (Contact Staff),0.0,19929.15,History and Geography
407,Alumni,OAR Member B (Alumni),Central Library : Stack (Contact Staff),0.0,14637.49104477611,Languages
408,Alumni,OAR Member B (Alumni),Central Library : Stack (Contact Staff),0.0,26055.43,Literatures
409,Alumni,OAR Member B (Alumni),Central Library : Stack (Contact Staff),0.0,6807.283333333335,Philosophy
410,Alumni,OAR Member B (Alumni),Central Library : Stack (Contact Staff),0.0,23072.617857142857,Religion
411,Alumni,OAR Member B (Alumni),Central Library : Stack (Contact Staff),0.0,25442.25083333333,Social sciences
412,Alumni,OAR Member B (Alumni),Central Library : Stack (Contact Staff),0.0,25302.291666666664,Technologies
413,Alumni,OAR Member B (Alumni),Central Library @ Chamchuri 10,0.0,15016.925,E Book
414,Alumni,OAR Member B (Alumni),Central Library @ Chamchuri 10,0.0,14388.783333333333,E Book for Staff
415,Alumni,OAR Member B (Alumni),Chula Business School Library,0.0,22479.861111111117,E Book
416,Alumni,OAR Member B (Alumni),Chula Business School Library,0.0,14432.531944444449,Languages
417,Alumni,OAR Member B (Alumni),Chula Business School Library,0.0,23817.66216216216,Literatures
418,Alumni,OAR Member B (Alumni),Chula Business School Library,0.0,12899.75,Philosophy
419,Alumni,OAR Member B (Alumni),Communication Arts  Library,0.0,4143.783333333334,Book
420,Alumni,OAR Member B (Alumni),Communication Arts  Library,0.0,4608.2,Literatures
421,Alumni,OAR Member B (Alumni),Dentistry Library : Research Collection,0.0,2827.6,Reserve 7
422,Alumni,OAR Member B (Alumni),Economics Library,0.0,18061.63333333333,E Book
423,Alumni,OAR Member B (Alumni),Education Library,0.0,54851.44166666666,Arts and recration
424,Alumni,OAR Member B (Alumni),Education Library,0.0,16956.659523809525,Book
425,Alumni,OAR Member B (Alumni),Education Library,0.0,238.05,E Book
426,Alumni,OAR Member B (Alumni),Education Library,0.0,15273.18484848485,History and Geography
427,Alumni,OAR Member B (Alumni),Education Library,0.0,11361.687500000002,Languages
428,Alumni,OAR Member B (Alumni),Education Library,0.0,28457.833333333336,Literatures
429,Alumni,OAR Member B (Alumni),Education Library,0.0,19895.875000000004,Religion
430,Alumni,OAR Member B (Alumni),Education Library,0.0,31198.750000000004,Reserve 3
431,Alumni,OAR Member B (Alumni),Education Library,0.0,14090.583333333336,Technologies
432,Alumni,OAR Member B (Alumni),Education Library : Bachelor Project,0.0,15821.572222222225,Book
433,Alumni,OAR Member B (Alumni),Education Library : Curiculum Lab,0.0,34308.833333333336,E Book
434,Alumni,OAR Member B (Alumni),Education Library : Curiculum Lab,0.0,33296.77333333334,E Special Collection
435,Alumni,OAR Member B (Alumni),Education Library : Curiculum Lab,0.0,24254.91739130434,Special Collection
436,Alumni,OAR Member B (Alumni),Education Library : EDU Chula Collection,0.0,0.43333333333333335,Languages
437,Alumni,OAR Member B (Alumni),Education Library : Stack,0.0,108.23333333333332,Book
438,Alumni,OAR Member B (Alumni),Engineering Library,0.0,48279.7,Book
439,Alumni,OAR Member B (Alumni),Engineering Library,0.0,54410.929761904765,E Book
440,Alumni,OAR Member B (Alumni),Engineering Library : Stack,0.0,25999.05,Book
441,Alumni,OAR Member B (Alumni),Environmental Research Institute Library,0.0,17234.783333333336,Book
442,Alumni,OAR Member B (Alumni),Environmental Research Institute Library,0.0,13196.866666666667,Languages
443,Alumni,OAR Member B (Alumni),Environmental Research Institute Library,0.0,30820.38333333333,Literatures
444,Alumni,OAR Member B (Alumni),Language Institute Library,0.0,41811.18333333333,Technologies
445,Alumni,OAR Member B (Alumni),Language Institute Library : SALC,0.0,18372.2,E Book
446,Alumni,OAR Member B (Alumni),Law Library (3rd Floor),0.0,13963.275245098037,Book
447,Alumni,OAR Member B (Alumni),Law Library (3rd Floor),0.0,10139.901666666667,E Book
448,Alumni,OAR Member B (Alumni),Law Library (3rd Floor),0.0,18495.832539682546,Languages
449,Alumni,OAR Member B (Alumni),Law Library (4th Floor),0.0,17210.332222222223,Book
450,Alumni,OAR Member B (Alumni),Law Library (4th Floor),0.0,19889.0,E Book
