description,checkout_count,duration_min,content
อ.คณะครุศาสตร์,0,7085.647619,Languages
อ.คณะครุศาสตร์,6,9417.363333,Literatures
อ.คณะครุศาสตร์,26,8475.683333,Reserve 7
อ.คณะครุศาสตร์,4,9835.5,Social sciences
อ.คณะครุศาสตร์,9,8879.566667,Reserve 7
อ.คณะครุศาสตร์,34,24108.11508,Arts and recration
อ.คณะครุศาสตร์,492,37616.97217,Book
อ.คณะครุศาสตร์,174,34783.24722,E Book
อ.คณะครุศาสตร์,271,47563.48099,History and Geography
อ.คณะครุศาสตร์,1530,39854.051,Languages
อ.คณะครุศาสตร์,75,39469.3152,Literatures
อ.คณะครุศาสตร์,125,38575.04889,Philosophy
อ.คณะครุศาสตร์,151,42190.78741,Religion
อ.คณะครุศาสตร์,115,41995.41733,Social sciences
อ.คณะครุศาสตร์,147,38396.79343,Technologies
อ.คณะครุศาสตร์,3,30693.46667,Arts and recration
อ.คณะครุศาสตร์,17,47431.63452,Book
อ.คณะครุศาสตร์,35,30176.14375,E Book
อ.คณะครุศาสตร์,17,72314.74167,Languages
อ.คณะครุศาสตร์,10,26757.20833,Literatures
อ.คณะครุศาสตร์,8,58615.55,Philosophy
อ.คณะครุศาสตร์,4,58924.37778,Religion
อ.คณะครุศาสตร์,0,10992.97222,Book
อ.คณะครุศาสตร์,56,63401.25208,Arts and recration
อ.คณะครุศาสตร์,6,82833.20833,Book
อ.คณะครุศาสตร์,2,43826.61667,E Book
อ.คณะครุศาสตร์,8,42451.73333,History and Geography
อ.คณะครุศาสตร์,6,45414.53,Languages
อ.คณะครุศาสตร์,2,48922.27778,Literatures
อ.คณะครุศาสตร์,0,29168.95,Religion
อ.คณะครุศาสตร์,18,30269.53333,E Book
อ.คณะครุศาสตร์,0,3126.15,Arts and recration
อ.คณะครุศาสตร์,2,19193.44444,Book
อ.คณะครุศาสตร์,27,26014.29167,E Book
อ.คณะครุศาสตร์,26,30490.25,Fulltext CD-ROM
อ.คณะครุศาสตร์,4,10905.17667,History and Geography
อ.คณะครุศาสตร์,78,33335.36667,Languages
อ.คณะครุศาสตร์,38,18772.62879,Literatures
อ.คณะครุศาสตร์,5,20228.57917,Philosophy
อ.คณะครุศาสตร์,18,65806.33333,E Book
อ.คณะครุศาสตร์,8,13163.61667,Religion
อ.คณะครุศาสตร์,553,44309.57435,Arts and recration
อ.คณะครุศาสตร์,1128,42065.84054,Book
อ.คณะครุศาสตร์,1975,60329.53118,E Book
อ.คณะครุศาสตร์,42,53532.99792,E Book for Staff
อ.คณะครุศาสตร์,0,40841.18333,E Reserve 7
อ.คณะครุศาสตร์,1062,48847.74367,History and Geography
อ.คณะครุศาสตร์,0,35886.66667,Kit
อ.คณะครุศาสตร์,8496,49720.02052,Languages
อ.คณะครุศาสตร์,306,40589.81047,Literatures
อ.คณะครุศาสตร์,549,45658.3948,Philosophy
อ.คณะครุศาสตร์,563,43845.98515,Religion
อ.คณะครุศาสตร์,2,15789.4,Reserve 3
อ.คณะครุศาสตร์,0,150155.4167,Reserve 7
อ.คณะครุศาสตร์,33,25202.20667,Social sciences
อ.คณะครุศาสตร์,93,43409.00758,Special Collection
อ.คณะครุศาสตร์,536,45612.2401,Technologies
อ.คณะครุศาสตร์,25,37404.2375,Book
อ.คณะครุศาสตร์,8,38654.08333,Special Collection
อ.คณะครุศาสตร์,66,25470.12609,Book
อ.คณะครุศาสตร์,1,13203.6,History and Geography
อ.คณะครุศาสตร์,2,34853.22111,Arts and recration
อ.คณะครุศาสตร์,48,13990.76667,Book
อ.คณะครุศาสตร์,41,39504.08958,E Special Collection
อ.คณะครุศาสตร์,451,54695.80502,Languages
อ.คณะครุศาสตร์,1,47317.65,Literatures
อ.คณะครุศาสตร์,2,9756.416667,Philosophy
อ.คณะครุศาสตร์,346,31829.53366,Special Collection
อ.คณะครุศาสตร์,0,25664.34167,Technologies
อ.คณะครุศาสตร์,4,54417.69,Arts and recration
อ.คณะครุศาสตร์,58,40402.9125,Book
อ.คณะครุศาสตร์,20,62099.52564,History and Geography
อ.คณะครุศาสตร์,495,35676.82083,Languages
อ.คณะครุศาสตร์,19,48377.72222,Literatures
อ.คณะครุศาสตร์,0,11558.88333,Religion
อ.คณะครุศาสตร์,86,37225.70476,Special Collection
อ.คณะครุศาสตร์,6,36396.51667,Technologies
อ.คณะครุศาสตร์,6,23707.83333,Arts and recration
อ.คณะครุศาสตร์,87,22985.48238,Book
อ.คณะครุศาสตร์,12,20208.69286,E Book
อ.คณะครุศาสตร์,145,25535.17033,Languages
อ.คณะครุศาสตร์,3,15583.41667,Literatures
อ.คณะครุศาสตร์,15,23773.48,Religion
อ.คณะครุศาสตร์,0,71275.01429,E Book
อ.คณะครุศาสตร์,1,51761.71333,Languages
อ.คณะครุศาสตร์,0,28160.68333,Arts and recration
อ.คณะครุศาสตร์,36,43104.12857,Book
อ.คณะครุศาสตร์,0,62510.49167,History and Geography
อ.คณะครุศาสตร์,923,38818.43183,Languages
อ.คณะครุศาสตร์,5,44860.725,Literatures
อ.คณะครุศาสตร์,6,47559.05,Philosophy
อ.คณะครุศาสตร์,0,41166.94861,Religion
อ.คณะครุศาสตร์,83,37648.02529,Special Collection
อ.คณะครุศาสตร์,16,40586.51667,Technologies
อ.คณะครุศาสตร์,2,19875.98333,Arts and recration
อ.คณะครุศาสตร์,114,8694.173016,History and Geography
อ.คณะครุศาสตร์,1,0.433333333,Laser Disc
อ.คณะครุศาสตร์,55,-4612.133333,Literatures
อ.คณะครุศาสตร์,0,10084.11667,Religion
อ.คณะครุศาสตร์,15,47077.18333,Arts and recration
อ.คณะครุศาสตร์,12,3755.958333,Book
อ.คณะครุศาสตร์,4,32185.33333,Languages
อ.คณะครุศาสตร์,3,18697.4,Religion
อ.คณะครุศาสตร์,6,21615.325,Social sciences
อ.คณะครุศาสตร์,20,71574.75,Book
อ.คณะครุศาสตร์,15,91690.71667,E Book
อ.คณะครุศาสตร์,6,35058.91667,Book
อ.คณะครุศาสตร์,0,10069.56667,Book
อ.คณะครุศาสตร์,0,50524.56667,Book
อ.คณะครุศาสตร์,30,38260.62083,E Book
อ.คณะครุศาสตร์,10,20871.38889,History and Geography
อ.คณะครุศาสตร์,3,43217,Languages
อ.คณะครุศาสตร์,3,8724.533333,Reserve 3
อ.คณะครุศาสตร์,108,69889.98039,E Book
อ.คณะครุศาสตร์,912,54077.97158,E Book for Staff
อ.คณะครุศาสตร์,0,60579.51667,Kit
อ.คณะครุศาสตร์,125,63011.92708,Languages
อ.คณะครุศาสตร์,60,68843.46667,Religion
อ.คณะครุศาสตร์,789,61687.05305,Technologies
อ.คณะครุศาสตร์,0,32111.23333,E Book
อ.คณะครุศาสตร์,52,32749.375,E Book
อ.คณะครุศาสตร์,39,43666.35,Languages
อ.คณะครุศาสตร์,79,59001.2375,Book
อ.คณะครุศาสตร์,2,38949.81667,E Book
อ.คณะครุศาสตร์,78,62212.36389,Languages
อ.คณะครุศาสตร์,0,13336.35,Book
อ.คณะครุศาสตร์,2,20457.63333,E Book
อ.คณะครุศาสตร์,9,39260.08333,Literatures
อ.คณะครุศาสตร์,31,28098.67667,E Book
อ.คณะครุศาสตร์,334,56071.20245,Book
อ.คณะครุศาสตร์,262,49674.17719,E Book
อ.คณะครุศาสตร์,855,51022.53067,Languages
อ.คณะครุศาสตร์,15,20135.03333,Literatures
อ.คณะครุศาสตร์,2,62274.64583,Philosophy
อ.คณะครุศาสตร์,6,68387.26111,Religion
อ.คณะครุศาสตร์,18,40120.41667,Languages
อ.คณะครุศาสตร์,8,37420.8,Book
อ.คณะครุศาสตร์,57,23638.70556,E Book
อ.คณะครุศาสตร์,27,30527.56,Languages
อ.คณะครุศาสตร์,33,28275.24881,Literatures
อ.คณะครุศาสตร์,52,14282.70833,Religion
อ.คณะครุศาสตร์,13,8830.466667,E Book
อ.คณะครุศาสตร์,13,8830.466667,E Reserve 7
อ.คณะครุศาสตร์,0,10154.15,Arts and recration
อ.คณะครุศาสตร์,10,20340.875,E Book
อ.คณะครุศาสตร์,70,22059.83333,Literatures
อ.คณะครุศาสตร์,0,4522.683333,Thesis
อ.คณะครุศาสตร์,783,28674.9116,Book
อ.คณะครุศาสตร์,299,22457.86509,E Book
อ.คณะครุศาสตร์,0,70051.6,History and Geography
อ.คณะครุศาสตร์,606,24354.69396,Languages
อ.คณะครุศาสตร์,25,27604.97222,Literatures
อ.คณะครุศาสตร์,16,15705.10833,Philosophy
อ.คณะครุศาสตร์,42,21378.62778,Religion
อ.คณะครุศาสตร์,20,40002.04583,Reserve 3
อ.คณะครุศาสตร์,8,15034.03333,Reserve 7
อ.คณะครุศาสตร์,20,24770.39444,Technologies
อ.คณะครุศาสตร์,3,6021.483333,Languages
อ.คณะครุศาสตร์,1,15328.96667,E Special Collection
อ.คณะครุศาสตร์,0,42122.56667,History and Geography
อ.คณะครุศาสตร์,2,11848.36667,Languages
อ.คณะครุศาสตร์,12,8011.935417,E Thesis
อ.คณะครุศาสตร์,110,9442.918421,Thesis
อ.คณะครุศาสตร์,51,17136.91667,Book
อ.คณะจิตวิทยา,3,86054.93333,Book
อ.คณะจิตวิทยา,6,44141.4,E Book
อ.คณะจิตวิทยา,9,59977.075,Arts and recration
อ.คณะจิตวิทยา,0,23678.75667,Book
อ.คณะจิตวิทยา,0,74566.90833,E Book
อ.คณะจิตวิทยา,0,9838.066667,Languages
อ.คณะจิตวิทยา,63,54076.20612,Literatures
อ.คณะจิตวิทยา,0,34527.96667,Philosophy
อ.คณะจิตวิทยา,0,34780.68667,Book
อ.คณะจิตวิทยา,9,70754.56905,E Book
อ.คณะจิตวิทยา,0,78214.575,History and Geography
อ.คณะจิตวิทยา,9,57258.98467,Languages
อ.คณะจิตวิทยา,18,51033.79755,Religion
อ.คณะจิตวิทยา,0,66259.14167,Social sciences
อ.คณะจิตวิทยา,12,27847.175,E Book
อ.คณะจิตวิทยา,0,33128.18889,Book
อ.คณะจิตวิทยา,6,53013.30238,Languages
อ.คณะจิตวิทยา,0,8833.233333,Philosophy
อ.คณะจิตวิทยา,0,9838.083333,Religion
อ.คณะจิตวิทยา,0,50589.73333,Arts and recration
อ.คณะจิตวิทยา,0,18969.65,Book
อ.คณะจิตวิทยา,45,64151.83557,E Book
อ.คณะจิตวิทยา,57,46289.77857,Languages
อ.คณะจิตวิทยา,27,61357.77436,Literatures
อ.คณะจิตวิทยา,21,56598.7119,Philosophy
อ.คณะจิตวิทยา,36,59093.15988,Religion
อ.คณะจิตวิทยา,3,15980.48333,E Book
อ.คณะจิตวิทยา,0,60217.17083,E Book
อ.คณะจิตวิทยา,0,70306.76667,Software CD-ROM
อ.คณะจิตวิทยา,3,14089.98333,Languages
อ.คณะจิตวิทยา,3,73041.52,Languages
อ.คณะจิตวิทยา,3,54821.56667,Philosophy
อ.คณะจิตวิทยา,6,48361.44583,Religion
อ.คณะจิตวิทยา,0,25881.9,Book
อ.คณะจิตวิทยา,0,25881.875,Special Collection
อ.คณะจิตวิทยา,0,50248.36667,E Book
อ.คณะจิตวิทยา,0,42881.41667,E Book
อ.คณะจิตวิทยา,9,51338.63889,E Book
อ.คณะจิตวิทยา,0,25942.25,Religion
อ.คณะจิตวิทยา,3,22986.58333,Book
อ.คณะจิตวิทยา,3,30925.03333,E Book
อ.คณะจิตวิทยา,0,17389.45833,Literatures
อ.คณะจิตวิทยา,3,13877.25,Religion
อ.คณะจิตวิทยา,0,7197.966667,E Reserve 7
อ.คณะจิตวิทยา,3,10524,Thesis
อ.คณะทันตแพทย์,0,37084.23333,Arts and recration
อ.คณะทันตแพทย์,0,31325.20256,Book
อ.คณะทันตแพทย์,0,31052.01111,Literatures
อ.คณะทันตแพทย์,0,37401.425,Philosophy
อ.คณะทันตแพทย์,36,32065.6875,Book
อ.คณะทันตแพทย์,0,17349.5,E Book
อ.คณะทันตแพทย์,9,44880.06111,History and Geography
อ.คณะทันตแพทย์,0,38481.34583,Languages
อ.คณะทันตแพทย์,0,27421.04722,Religion
อ.คณะทันตแพทย์,3,22684.33667,Book
อ.คณะทันตแพทย์,0,23815.62667,History and Geography
อ.คณะทันตแพทย์,0,20907.28333,Languages
อ.คณะทันตแพทย์,3,15746.23333,Book
อ.คณะทันตแพทย์,3,31114.15,Literatures
อ.คณะทันตแพทย์,0,16358.88333,Arts and recration
อ.คณะทันตแพทย์,4,38939.45357,Book
อ.คณะทันตแพทย์,335,32497.61941,E Book
อ.คณะทันตแพทย์,12,26560.55333,Literatures
อ.คณะทันตแพทย์,0,34399.8,Philosophy
อ.คณะทันตแพทย์,0,18543.31667,Reserve 7
อ.คณะทันตแพทย์,15,8092.854762,E Reserve 3
อ.คณะทันตแพทย์,0,43267.65833,Technologies
อ.คณะทันตแพทย์,0,19056.76667,Languages
อ.คณะทันตแพทย์,0,31206.53333,Book
อ.คณะทันตแพทย์,0,40580.08333,Literatures
อ.คณะทันตแพทย์,9,40948.25,E Book
อ.คณะนิติศาสตร์,2,49050.96667,Book
อ.คณะนิติศาสตร์,62,131451.7067,Book
อ.คณะนิติศาสตร์,84,80029.56667,E Book
อ.คณะนิติศาสตร์,86,29940.10833,Literatures
อ.คณะนิติศาสตร์,88,37229.9125,Philosophy
อ.คณะนิติศาสตร์,134,55223.86667,Technologies
อ.คณะนิติศาสตร์,1,4136.183333,Arts and recration
อ.คณะนิติศาสตร์,277,34042.13226,Book
อ.คณะนิติศาสตร์,4,3111.366667,E Book
อ.คณะนิติศาสตร์,200,67555.57667,History and Geography
อ.คณะนิติศาสตร์,1523,57525.36947,Languages
อ.คณะนิติศาสตร์,183,59435.685,Religion
อ.คณะนิติศาสตร์,4,79838.275,Social sciences
อ.คณะนิติศาสตร์,26,4.825,Fulltext CD-ROM
อ.คณะนิติศาสตร์,2,4623.658333,Social sciences
อ.คณะนิติศาสตร์,2,12103.23333,Book
อ.คณะนิติศาสตร์,15,-15875.8,History and Geography
อ.คณะนิติศาสตร์,4,7267.1875,Languages
อ.คณะนิติศาสตร์,108,-14161.4463,Literatures
อ.คณะนิติศาสตร์,35,-2752.96,Reserve 7
อ.คณะนิติศาสตร์,66,28756.19545,Book
อ.คณะนิติศาสตร์,5,25425.58667,History and Geography
อ.คณะนิติศาสตร์,246,30024.44231,Languages
อ.คณะนิติศาสตร์,13,-39331.76667,Literatures
