Member_Type,Description_Type,Borrow,Duration_day,Content
Teacher,อ.คณะครุศาสตร์,262.0,34.0,History and Geography
Teacher,อ.คณะครุศาสตร์,1476.0,28.0,Languages
Teacher,อ.คณะครุศาสตร์,75.0,27.0,Literatures
Teacher,อ.คณะครุศาสตร์,125.0,27.0,Philosophy
Teacher,อ.คณะครุศาสตร์,151.0,29.0,Religion
Teacher,อ.คณะครุศาสตร์,115.0,29.0,Social sciences
Teacher,อ.คณะครุศาสตร์,147.0,27.0,Technologies
Teacher,อ.คณะครุศาสตร์,346.0,26.0,other
Teacher,อ.คณะครุศาสตร์,2.0,16.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,3.0,46.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,17.0,50.0,Languages
Teacher,อ.คณะครุศาสตร์,10.0,19.0,Literatures
Teacher,อ.คณะครุศาสตร์,8.0,41.0,Philosophy
Teacher,อ.คณะครุศาสตร์,4.0,41.0,Religion
Teacher,อ.คณะครุศาสตร์,0.0,5.0,วิทยานิพนธ์
Teacher,อ.คณะครุศาสตร์,56.0,44.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,8.0,29.0,History and Geography
Teacher,อ.คณะครุศาสตร์,6.0,32.0,Languages
Teacher,อ.คณะครุศาสตร์,2.0,34.0,Literatures
Teacher,อ.คณะครุศาสตร์,0.0,20.0,Religion
Teacher,อ.คณะครุศาสตร์,0.0,2.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,4.0,8.0,History and Geography
Teacher,อ.คณะครุศาสตร์,78.0,23.0,Languages
Teacher,อ.คณะครุศาสตร์,38.0,13.0,Literatures
Teacher,อ.คณะครุศาสตร์,5.0,14.0,Philosophy
Teacher,อ.คณะครุศาสตร์,1.0,15.0,other
Teacher,อ.คณะครุศาสตร์,1.0,11.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,8.0,9.0,Religion
Teacher,อ.คณะครุศาสตร์,3.0,48.0,other
Teacher,อ.คณะครุศาสตร์,553.0,31.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,1057.0,35.0,History and Geography
Teacher,อ.คณะครุศาสตร์,8328.0,35.0,Languages
Teacher,อ.คณะครุศาสตร์,306.0,28.0,Literatures
Teacher,อ.คณะครุศาสตร์,549.0,32.0,Philosophy
Teacher,อ.คณะครุศาสตร์,563.0,30.0,Religion
Teacher,อ.คณะครุศาสตร์,3.0,2.0,SET
Teacher,อ.คณะครุศาสตร์,33.0,18.0,Social sciences
Teacher,อ.คณะครุศาสตร์,476.0,38.0,Technologies
Teacher,อ.คณะครุศาสตร์,1708.0,34.0,other
Teacher,อ.คณะครุศาสตร์,0.0,49.0,จุลสาร
Teacher,อ.คณะครุศาสตร์,4.0,45.0,"สถิติ, งานวิจัยสถาบัน"
Teacher,อ.คณะครุศาสตร์,60.0,18.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,3.0,22.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
Teacher,อ.คณะครุศาสตร์,17.0,26.0,other
Teacher,อ.คณะครุศาสตร์,1.0,9.0,History and Geography
Teacher,อ.คณะครุศาสตร์,0.0,25.0,ชีวประวัติ
Teacher,อ.คณะครุศาสตร์,0.0,18.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,2.0,24.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,451.0,38.0,Languages
Teacher,อ.คณะครุศาสตร์,1.0,33.0,Literatures
Teacher,อ.คณะครุศาสตร์,2.0,7.0,Philosophy
Teacher,อ.คณะครุศาสตร์,0.0,18.0,Technologies
Teacher,อ.คณะครุศาสตร์,31.0,21.0,other
Teacher,อ.คณะครุศาสตร์,296.0,22.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,4.0,38.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,20.0,43.0,History and Geography
Teacher,อ.คณะครุศาสตร์,495.0,25.0,Languages
Teacher,อ.คณะครุศาสตร์,19.0,34.0,Literatures
Teacher,อ.คณะครุศาสตร์,0.0,8.0,Religion
Teacher,อ.คณะครุศาสตร์,6.0,25.0,Technologies
Teacher,อ.คณะครุศาสตร์,19.0,30.0,other
Teacher,อ.คณะครุศาสตร์,1.0,11.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,6.0,16.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,145.0,18.0,Languages
Teacher,อ.คณะครุศาสตร์,3.0,11.0,Literatures
Teacher,อ.คณะครุศาสตร์,15.0,17.0,Religion
Teacher,อ.คณะครุศาสตร์,81.0,16.0,other
Teacher,อ.คณะครุศาสตร์,12.0,14.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,1.0,36.0,Languages
Teacher,อ.คณะครุศาสตร์,0.0,45.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,0.0,20.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,0.0,43.0,History and Geography
Teacher,อ.คณะครุศาสตร์,922.0,28.0,Languages
Teacher,อ.คณะครุศาสตร์,5.0,31.0,Literatures
Teacher,อ.คณะครุศาสตร์,6.0,33.0,Philosophy
Teacher,อ.คณะครุศาสตร์,0.0,29.0,Religion
Teacher,อ.คณะครุศาสตร์,16.0,28.0,Technologies
Teacher,อ.คณะครุศาสตร์,3.0,8.0,other
Teacher,อ.คณะครุศาสตร์,46.0,26.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,2.0,14.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,114.0,6.0,History and Geography
Teacher,อ.คณะครุศาสตร์,46.0,5.0,Literatures
Teacher,อ.คณะครุศาสตร์,0.0,7.0,Religion
Teacher,อ.คณะครุศาสตร์,15.0,33.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,4.0,22.0,Languages
Teacher,อ.คณะครุศาสตร์,3.0,13.0,Religion
Teacher,อ.คณะครุศาสตร์,6.0,15.0,Social sciences
Teacher,อ.คณะครุศาสตร์,12.0,3.0,other
Teacher,อ.คณะครุศาสตร์,10.0,14.0,History and Geography
Teacher,อ.คณะครุศาสตร์,3.0,30.0,Languages
Teacher,อ.คณะครุศาสตร์,3.0,6.0,RES
Teacher,อ.คณะครุศาสตร์,125.0,44.0,Languages
Teacher,อ.คณะครุศาสตร์,60.0,48.0,Religion
Teacher,อ.คณะครุศาสตร์,789.0,43.0,Technologies
Teacher,อ.คณะครุศาสตร์,81.0,43.0,other
Teacher,อ.คณะครุศาสตร์,0.0,22.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,39.0,30.0,Languages
Teacher,อ.คณะครุศาสตร์,78.0,43.0,Languages
Teacher,อ.คณะครุศาสตร์,9.0,27.0,Literatures
Teacher,อ.คณะครุศาสตร์,837.0,36.0,Languages
Teacher,อ.คณะครุศาสตร์,15.0,14.0,Literatures
Teacher,อ.คณะครุศาสตร์,2.0,43.0,Philosophy
Teacher,อ.คณะครุศาสตร์,6.0,47.0,Religion
Teacher,อ.คณะครุศาสตร์,123.0,34.0,other
Teacher,อ.คณะครุศาสตร์,18.0,28.0,Languages
Teacher,อ.คณะครุศาสตร์,27.0,21.0,Languages
Teacher,อ.คณะครุศาสตร์,33.0,20.0,Literatures
Teacher,อ.คณะครุศาสตร์,52.0,10.0,Religion
Teacher,อ.คณะครุศาสตร์,39.0,21.0,other
Teacher,อ.คณะครุศาสตร์,13.0,6.0,other
Teacher,อ.คณะครุศาสตร์,0.0,7.0,Arts and recration
Teacher,อ.คณะครุศาสตร์,70.0,15.0,Literatures
Teacher,อ.คณะครุศาสตร์,0.0,3.0,วิทยานิพนธ์
Teacher,อ.คณะครุศาสตร์,0.0,49.0,History and Geography
Teacher,อ.คณะครุศาสตร์,589.0,17.0,Languages
Teacher,อ.คณะครุศาสตร์,25.0,19.0,Literatures
Teacher,อ.คณะครุศาสตร์,16.0,11.0,Philosophy
Teacher,อ.คณะครุศาสตร์,42.0,15.0,Religion
Teacher,อ.คณะครุศาสตร์,20.0,17.0,Technologies
Teacher,อ.คณะครุศาสตร์,131.0,19.0,other
Teacher,อ.คณะครุศาสตร์,18.0,18.0,ข้อสอบ
Teacher,อ.คณะครุศาสตร์,14.0,8.0,ชีวประวัติ
Teacher,อ.คณะครุศาสตร์,17.0,16.0,"นามานุกรม, ทําเนียบนาม"
Teacher,อ.คณะครุศาสตร์,32.0,16.0,ประวัติและพัฒนาการ
Teacher,อ.คณะครุศาสตร์,9.0,15.0,"สถิติ, งานวิจัยสถาบัน"
Teacher,อ.คณะครุศาสตร์,15.0,14.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะครุศาสตร์,0.0,12.0,หลักปฏิบัติ
Teacher,อ.คณะครุศาสตร์,185.0,22.0,หลักสูตร
Teacher,อ.คณะครุศาสตร์,19.0,27.0,"โครงการ, แผนงาน, รายงานผลงาน, รายงานประจําปี"
Teacher,อ.คณะครุศาสตร์,3.0,4.0,Languages
Teacher,อ.คณะครุศาสตร์,0.0,29.0,History and Geography
Teacher,อ.คณะครุศาสตร์,2.0,8.0,Languages
Teacher,อ.คณะครุศาสตร์,8.0,0.0,"นามานุกรม, ทําเนียบนาม"
Teacher,อ.คณะครุศาสตร์,34.0,1.0,ประวัติและพัฒนาการ
Teacher,อ.คณะครุศาสตร์,32.0,7.0,วิทยานิพนธ์
Teacher,อ.คณะครุศาสตร์,3.0,6.0,"สถิติ, งานวิจัยสถาบัน"
Teacher,อ.คณะครุศาสตร์,1.0,9.0,หลักปฏิบัติ
Teacher,อ.คณะครุศาสตร์,32.0,6.0,หลักสูตร
Teacher,อ.คณะจิตวิทยา,9.0,42.0,Arts and recration
Teacher,อ.คณะจิตวิทยา,0.0,7.0,Languages
Teacher,อ.คณะจิตวิทยา,63.0,38.0,Literatures
Teacher,อ.คณะจิตวิทยา,0.0,24.0,Philosophy
Teacher,อ.คณะจิตวิทยา,0.0,22.0,other
Teacher,อ.คณะจิตวิทยา,0.0,54.0,History and Geography
Teacher,อ.คณะจิตวิทยา,9.0,40.0,Languages
Teacher,อ.คณะจิตวิทยา,18.0,35.0,Religion
Teacher,อ.คณะจิตวิทยา,0.0,46.0,Social sciences
Teacher,อ.คณะจิตวิทยา,9.0,39.0,other
Teacher,อ.คณะจิตวิทยา,12.0,19.0,other
Teacher,อ.คณะจิตวิทยา,6.0,37.0,Languages
Teacher,อ.คณะจิตวิทยา,0.0,6.0,Philosophy
Teacher,อ.คณะจิตวิทยา,0.0,7.0,Religion
Teacher,อ.คณะจิตวิทยา,0.0,6.0,other
Teacher,อ.คณะจิตวิทยา,0.0,35.0,Arts and recration
Teacher,อ.คณะจิตวิทยา,57.0,32.0,Languages
Teacher,อ.คณะจิตวิทยา,27.0,43.0,Literatures
Teacher,อ.คณะจิตวิทยา,21.0,39.0,Philosophy
Teacher,อ.คณะจิตวิทยา,36.0,41.0,Religion
Teacher,อ.คณะจิตวิทยา,3.0,3.0,ชีวประวัติ
Teacher,อ.คณะจิตวิทยา,3.0,10.0,Languages
Teacher,อ.คณะจิตวิทยา,3.0,51.0,Languages
Teacher,อ.คณะจิตวิทยา,3.0,38.0,Philosophy
Teacher,อ.คณะจิตวิทยา,6.0,34.0,Religion
Teacher,อ.คณะจิตวิทยา,0.0,18.0,ข้อสอบ
Teacher,อ.คณะจิตวิทยา,0.0,18.0,Religion
Teacher,อ.คณะจิตวิทยา,9.0,36.0,other
Teacher,อ.คณะจิตวิทยา,0.0,12.0,Literatures
Teacher,อ.คณะจิตวิทยา,3.0,10.0,Religion
Teacher,อ.คณะจิตวิทยา,3.0,21.0,other
Teacher,อ.คณะจิตวิทยา,3.0,7.0,"นามานุกรม, ทําเนียบนาม"
Teacher,อ.คณะทันตแพทย์,0.0,26.0,Arts and recration
Teacher,อ.คณะทันตแพทย์,0.0,22.0,Literatures
Teacher,อ.คณะทันตแพทย์,0.0,26.0,Philosophy
Teacher,อ.คณะทันตแพทย์,0.0,22.0,other
Teacher,อ.คณะทันตแพทย์,9.0,31.0,History and Geography
Teacher,อ.คณะทันตแพทย์,0.0,27.0,Languages
Teacher,อ.คณะทันตแพทย์,0.0,19.0,Religion
Teacher,อ.คณะทันตแพทย์,30.0,19.0,other
Teacher,อ.คณะทันตแพทย์,0.0,17.0,History and Geography
Teacher,อ.คณะทันตแพทย์,0.0,15.0,Languages
Teacher,อ.คณะทันตแพทย์,3.0,18.0,other
Teacher,อ.คณะทันตแพทย์,3.0,22.0,Literatures
Teacher,อ.คณะทันตแพทย์,0.0,11.0,Arts and recration
Teacher,อ.คณะทันตแพทย์,12.0,18.0,Literatures
Teacher,อ.คณะทันตแพทย์,0.0,24.0,Philosophy
Teacher,อ.คณะทันตแพทย์,0.0,30.0,Technologies
Teacher,อ.คณะทันตแพทย์,0.0,13.0,Languages
Teacher,อ.คณะทันตแพทย์,0.0,28.0,Literatures
Teacher,อ.คณะนิติศาสตร์,74.0,33.0,Literatures
Teacher,อ.คณะนิติศาสตร์,88.0,26.0,Philosophy
Teacher,อ.คณะนิติศาสตร์,134.0,38.0,Technologies
Teacher,อ.คณะนิติศาสตร์,88.0,95.0,other
Teacher,อ.คณะนิติศาสตร์,1.0,3.0,Arts and recration
Teacher,อ.คณะนิติศาสตร์,200.0,47.0,History and Geography
Teacher,อ.คณะนิติศาสตร์,1521.0,41.0,Languages
Teacher,อ.คณะนิติศาสตร์,183.0,41.0,Religion
Teacher,อ.คณะนิติศาสตร์,4.0,55.0,Social sciences
Teacher,อ.คณะนิติศาสตร์,83.0,25.0,other
Teacher,อ.คณะนิติศาสตร์,2.0,3.0,Social sciences
Teacher,อ.คณะนิติศาสตร์,3.0,7.0,History and Geography
Teacher,อ.คณะนิติศาสตร์,4.0,5.0,Languages
Teacher,อ.คณะนิติศาสตร์,84.0,6.0,Literatures
Teacher,อ.คณะนิติศาสตร์,5.0,18.0,History and Geography
Teacher,อ.คณะนิติศาสตร์,204.0,23.0,Languages
Teacher,อ.คณะนิติศาสตร์,1.0,10.0,Literatures
Teacher,อ.คณะนิติศาสตร์,3.0,12.0,Philosophy
Teacher,อ.คณะนิติศาสตร์,4.0,20.0,Religion
Teacher,อ.คณะนิติศาสตร์,1.0,25.0,Social sciences
Teacher,อ.คณะนิติศาสตร์,49.0,28.0,other
Teacher,อ.คณะนิติศาสตร์,25.0,41.0,Literatures
Teacher,อ.คณะนิติศาสตร์,14.0,5.0,Religion
Teacher,อ.คณะนิติศาสตร์,434.0,21.0,History and Geography
Teacher,อ.คณะนิติศาสตร์,1.0,13.0,Languages
Teacher,อ.คณะนิติศาสตร์,8.0,63.0,Religion
Teacher,อ.คณะนิติศาสตร์,12496.0,189.0,Languages
Teacher,อ.คณะนิติศาสตร์,56.0,68.0,Literatures
Teacher,อ.คณะนิติศาสตร์,46.0,113.0,Technologies
Teacher,อ.คณะนิติศาสตร์,42.0,80.0,"นามานุกรม, ทําเนียบนาม"
Teacher,อ.คณะนิติศาสตร์,153.0,356.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะนิติศาสตร์,49.0,238.0,หลักสูตร
Teacher,อ.คณะนิติศาสตร์,58.0,76.0,History and Geography
Teacher,อ.คณะนิติศาสตร์,2569.0,324.0,Languages
Teacher,อ.คณะนิติศาสตร์,549.0,805.0,Literatures
Teacher,อ.คณะนิติศาสตร์,40.0,11.0,Philosophy
Teacher,อ.คณะนิติศาสตร์,48.0,30.0,Religion
Teacher,อ.คณะนิติศาสตร์,1.0,0.0,Social sciences
Teacher,อ.คณะนิติศาสตร์,116.0,21.0,Technologies
Teacher,อ.คณะนิติศาสตร์,147.0,13.0,other
Teacher,อ.คณะนิติศาสตร์,21.0,52.0,ชีวประวัติ
Teacher,อ.คณะนิติศาสตร์,12.0,90.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะนิติศาสตร์,8.0,131.0,หลักสูตร
Teacher,อ.คณะนิติศาสตร์,232.0,6.0,เอกัตศึกษา
Teacher,อ.คณะนิติศาสตร์,31.0,0.0,Languages
Teacher,อ.คณะนิติศาสตร์,21.0,10.0,สิ่งพิมพ์จุฬา
Teacher,อ.คณะนิติศาสตร์,5005.0,57.0,วิทยานิพนธ์
Teacher,อ.คณะนิติศาสตร์,1.0,19.0,Arts and recration
Teacher,อ.คณะนิติศาสตร์,706.0,30.0,Languages
Teacher,อ.คณะนิติศาสตร์,29.0,26.0,Religion
Teacher,อ.คณะนิติศาสตร์,8.0,6.0,Social sciences
Teacher,อ.คณะนิติศาสตร์,2.0,8.0,other
Teacher,อ.คณะนิติศาสตร์,95.0,24.0,Languages
Teacher,อ.คณะนิติศาสตร์,14.0,29.0,Literatures
Teacher,อ.คณะนิติศาสตร์,59.0,21.0,Languages
